id,time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
162226,2006-05-19 06:24:27,,,,75.0,,,75.0,75.0,75.0,,,,,,0.0,,,,,,
162228,2006-05-19 06:24:43,,,,75.0,,,75.0,75.0,75.0,,,,,,0.0,,,,,,
162231,2006-05-19 06:25:09,,,,37.5,,,62.5,62.5,62.5,,,,,,0.0,,,,,,
162235,2006-05-19 06:25:14,,,,50.0,,,37.5,37.5,50.0,,,,,,0.0,,,,,,
162237,2006-05-19 06:25:32,,,,62.5,,,37.5,62.5,62.5,,,,,,0.0,,,,,,
162239,2006-05-19 06:25:34,,,,75.0,,,75.0,75.0,75.0,,,,,,0.0,,,,,,
162241,2006-05-19 06:25:40,,,,75.0,,,75.0,75.0,75.0,,,,,,0.0,,,,,,
162243,2006-05-19 06:25:56,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162245,2006-05-19 06:26:07,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162247,2006-05-19 06:26:12,,,,50.0,,,25.0,25.0,50.0,,,,,,0.0,,,,,,
162249,2006-05-19 06:26:18,,,,75.0,,,75.0,75.0,75.0,,,,,,0.0,,,,,,
162251,2006-05-19 06:26:22,,,,37.5,,,50.0,37.5,25.0,,,,,,25.0,,,,,,
162253,2006-05-19 06:27:28,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162255,2006-05-19 06:27:41,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162257,2006-05-19 06:27:48,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162259,2006-05-19 06:29:16,,,,75.0,,,75.0,75.0,75.0,,,,,,0.0,,,,,,
162261,2006-05-19 06:29:37,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162263,2006-05-19 06:29:50,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162265,2006-05-19 06:29:57,,,,62.5,,,37.5,62.5,62.5,,,,,,0.0,,,,,,
162267,2006-05-19 06:29:59,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162269,2006-05-19 06:30:02,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162271,2006-05-19 06:30:30,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162273,2006-05-19 06:30:40,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162275,2006-05-19 06:30:59,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162277,2006-05-19 06:31:08,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162279,2006-05-19 06:31:22,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162281,2006-05-19 06:33:42,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162283,2006-05-19 06:33:57,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162285,2006-05-19 06:34:11,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162287,2006-05-19 06:35:12,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162290,2006-05-19 06:35:16,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162292,2006-05-19 06:35:24,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162294,2006-05-19 06:35:29,,,,62.5,,,37.5,62.5,62.5,,,,,,0.0,,,,,,
162296,2006-05-19 06:35:35,,,,87.5,,,50.0,87.5,87.5,,,,,,87.5,,,,,,
162298,2006-05-19 06:35:55,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162300,2006-05-19 06:36:27,,,,62.5,,,50.0,62.5,62.5,,,,,,12.5,,,,,,
162302,2006-05-19 06:36:55,,,,75.0,,,50.0,75.0,75.0,,,,,,50.0,,,,,,
162304,2006-05-19 06:37:02,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162306,2006-05-19 06:37:26,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162308,2006-05-19 06:37:47,,,,37.5,,,62.5,62.5,62.5,,,,,,0.0,,,,,,
162310,2006-05-19 06:37:57,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162312,2006-05-19 06:38:11,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162314,2006-05-19 06:38:27,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162316,2006-05-19 06:38:52,,,,75.0,,,75.0,75.0,75.0,,,,,,0.0,,,,,,
162318,2006-05-19 06:39:00,,,,75.0,,,37.5,75.0,75.0,,,,,,37.5,,,,,,
162320,2006-05-19 06:39:37,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162322,2006-05-19 06:41:01,,,,75.0,,,50.0,75.0,75.0,,,,,,50.0,,,,,,
162324,2006-05-19 06:41:23,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162326,2006-05-19 06:41:28,,,,75.0,,,50.0,75.0,75.0,,,,,,50.0,,,,,,
162328,2006-05-19 06:41:39,,,,75.0,,,50.0,75.0,75.0,,,,,,50.0,,,,,,
162330,2006-05-19 06:41:43,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162332,2006-05-19 06:41:45,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162335,2006-05-19 06:43:19,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162337,2006-05-19 06:43:37,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162339,2006-05-19 06:43:46,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162341,2006-05-19 06:43:56,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162343,2006-05-19 06:44:00,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162345,2006-05-19 06:44:08,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162347,2006-05-19 06:44:23,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162349,2006-05-19 06:44:48,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162351,2006-05-19 06:45:18,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162353,2006-05-19 06:45:26,,,,87.5,,,87.5,50.0,87.5,,,,,,87.5,,,,,,
162355,2006-05-19 06:45:58,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162357,2006-05-19 06:46:02,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162359,2006-05-19 06:46:16,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162361,2006-05-19 06:46:25,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162363,2006-05-19 06:47:39,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162365,2006-05-19 06:47:57,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162367,2006-05-19 06:48:28,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162369,2006-05-19 06:49:20,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162371,2006-05-19 06:49:33,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162373,2006-05-19 06:49:50,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162375,2006-05-19 06:50:19,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162377,2006-05-19 06:50:42,,,,75.0,,,75.0,75.0,50.0,,,,,,50.0,,,,,,
162380,2006-05-19 06:50:58,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162382,2006-05-19 06:51:04,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162384,2006-05-19 06:51:14,,,,62.5,,,50.0,62.5,62.5,,,,,,12.5,,,,,,
162386,2006-05-19 06:51:27,,,,62.5,,,62.5,62.5,62.5,,,,,,50.0,,,,,,
162388,2006-05-19 06:51:33,,,,87.5,,,50.0,87.5,87.5,,,,,,87.5,,,,,,
162390,2006-05-19 06:52:18,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162392,2006-05-19 06:52:22,,,,75.0,,,75.0,62.5,62.5,,,,,,75.0,,,,,,
162394,2006-05-19 06:52:48,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162398,2006-05-19 06:53:13,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162400,2006-05-19 06:53:20,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162402,2006-05-19 06:53:26,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162404,2006-05-19 06:53:34,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162406,2006-05-19 06:54:05,,,,75.0,,,50.0,75.0,75.0,,,,,,50.0,,,,,,
162409,2006-05-19 06:54:25,,,,62.5,,,75.0,75.0,62.5,,,,,,75.0,,,,,,
162411,2006-05-19 06:54:39,,,,75.0,,,37.5,75.0,75.0,,,,,,37.5,,,,,,
162413,2006-05-19 06:54:53,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162415,2006-05-19 06:55:04,,,,25.0,,,37.5,37.5,25.0,,,,,,25.0,,,,,,
162417,2006-05-19 06:55:08,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162419,2006-05-19 06:55:22,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162421,2006-05-19 06:55:29,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162424,2006-05-19 06:57:09,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162426,2006-05-19 06:57:20,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162428,2006-05-19 06:57:45,,,,62.5,,,50.0,62.5,62.5,,,,,,12.5,,,,,,
162430,2006-05-19 06:58:10,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162433,2006-05-19 06:58:22,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162435,2006-05-19 06:58:31,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162437,2006-05-19 06:58:38,,,,,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162439,2006-05-19 06:59:43,,,,75.0,,,50.0,75.0,75.0,,,,,,50.0,,,,,,
162441,2006-05-19 07:00:08,,,,87.5,,,87.5,87.5,87.5,,,,,,50.0,,,,,,
162443,2006-05-19 07:00:20,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162445,2006-05-19 07:00:33,,,,87.5,,,50.0,87.5,87.5,,,,,,87.5,,,,,,
162448,2006-05-19 07:00:46,,,,62.5,,,62.5,50.0,62.5,,,,,,12.5,,,,,,
162450,2006-05-19 07:01:33,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162452,2006-05-19 07:03:01,,,,37.5,,,37.5,12.5,37.5,,,,,,0.0,,,,,,
162456,2006-05-19 07:05:52,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162460,2006-05-19 07:11:17,,,,100.0,,,100.0,100.0,100.0,,,,,,100.0,,,,,,
162462,2006-05-19 07:11:35,,,,,,,16.666666666666668,41.66666666666667,25.0,,,,,,0.0,,,,,,
162464,2006-05-19 07:11:39,,,,,,,16.666666666666668,16.666666666666668,16.666666666666668,,,,,,,,,,,,
162467,2006-05-19 07:12:16,,,,,,,0.0,50.0,50.0,,,,,,,,,,,,
162469,2006-05-19 07:12:20,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
162471,2006-05-19 07:12:56,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
162473,2006-05-19 07:13:08,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
162475,2006-05-19 07:13:37,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
162477,2006-05-19 07:13:58,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
162480,2006-05-19 07:14:09,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
162482,2006-05-19 07:14:31,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,
162484,2006-05-19 07:15:50,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
162486,2006-05-19 07:15:59,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
162490,2006-05-19 07:16:13,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
162492,2006-05-19 07:16:21,,,,,,,25.0,25.0,50.0,,,,,,,,,,,,
162494,2006-05-19 07:16:55,,,,,,,,50.0,50.0,,,,,,,,,,,,
162496,2006-05-19 07:17:25,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
162498,2006-05-19 07:17:35,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
162500,2006-05-19 07:17:53,,,,,,,50.0,0.0,50.0,,,,,,,,,,,,
162503,2006-05-19 07:18:21,,,,,,,25.0,25.0,50.0,,,,,,,,,,,,
162506,2006-05-19 07:18:41,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
162508,2006-05-19 07:19:21,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
162510,2006-05-19 07:19:37,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
162513,2006-05-19 07:21:46,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
162515,2006-05-19 07:21:52,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
162517,2006-05-19 07:22:57,,,,,,,25.0,25.0,50.0,,,,,,,,,,,,
162520,2006-05-19 07:24:59,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
162522,2006-05-19 07:25:10,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
162526,2006-05-19 07:26:24,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,
162528,2006-05-19 07:26:41,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
162530,2006-05-19 07:27:03,,,,,,,25.0,25.0,0.0,,,,,,,,,,,,
162532,2006-05-19 07:27:42,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
162534,2006-05-19 07:27:49,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
162536,2006-05-19 07:28:01,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
162538,2006-05-19 07:28:24,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
162540,2006-05-19 07:28:30,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
162542,2006-05-19 07:28:35,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
162547,2006-05-19 07:29:21,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
162549,2006-05-19 07:29:26,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
162552,2006-05-19 07:30:25,,,,,,,0.0,25.0,25.0,,,,,,,,,,,,
162554,2006-05-19 07:30:26,,,,,,,25.0,25.0,50.0,,,,,,,,,,,,
162556,2006-05-19 07:30:29,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
162566,2006-05-19 07:32:30,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
162568,2006-05-19 07:32:36,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
162573,2006-05-19 07:34:10,,,,,,,25.0,0.0,25.0,,,,,,,,,,,,
162577,2006-05-19 07:35:00,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,
162579,2006-05-19 07:35:36,,,,,,,25.0,25.0,50.0,,,,,,,,,,,,
162581,2006-05-19 07:38:10,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
162583,2006-05-19 07:39:06,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
162585,2006-05-19 07:40:59,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
162587,2006-05-19 07:41:38,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
162589,2006-05-19 07:41:55,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
162591,2006-05-19 07:42:49,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
162593,2006-05-19 07:43:51,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
162595,2006-05-19 07:45:00,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
162597,2006-05-19 07:45:53,,,,,,,25.0,25.0,50.0,,,,,,,,,,,,
162599,2006-05-19 07:46:00,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
162601,2006-05-19 07:46:40,,,,,,,25.0,25.0,0.0,,,,,,,,,,,,
162603,2006-05-19 07:46:49,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
162605,2006-05-19 07:47:40,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
162607,2006-05-19 07:48:00,,,,,,,25.0,0.0,25.0,,,,,,,,,,,,
162609,2006-05-19 07:48:37,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
162611,2006-05-19 07:50:08,,,,,,,0.0,50.0,50.0,,,,,,,,,,,,
162613,2006-05-19 07:50:30,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
162615,2006-05-19 07:50:38,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
162617,2006-05-19 07:50:48,,,,,,,25.0,25.0,50.0,,,,,,,,,,,,
162619,2006-05-19 07:50:57,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
162621,2006-05-19 07:51:12,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
162623,2006-05-19 07:51:31,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,
162625,2006-05-19 07:51:42,,,,,,,50.0,25.0,25.0,,,,,,,,,,,,
162627,2006-05-19 07:51:51,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
162629,2006-05-19 07:52:03,,,,,,,50.0,25.0,25.0,,,,,,,,,,,,
162631,2006-05-19 07:52:14,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
162633,2006-05-19 07:52:28,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
162635,2006-05-19 07:52:41,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
162637,2006-05-19 07:52:52,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
162640,2006-05-19 07:52:59,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
162643,2006-05-19 07:53:02,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
162646,2006-05-19 07:53:05,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,
162648,2006-05-19 07:53:15,,,,,,,83.33333333333334,50.0,83.33333333333334,,,,,,,,,,,,
162650,2006-05-19 07:53:26,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
162652,2006-05-19 07:53:44,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,
162654,2006-05-19 07:53:54,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
162656,2006-05-19 07:54:15,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
162658,2006-05-19 07:54:18,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
162665,2006-05-19 07:55:56,,,,,,,25.0,25.0,50.0,,,,,,,,,,,,
162667,2006-05-19 07:56:38,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
123309,2006-05-19 07:59:25,,,,,,,,25.0,,,,,,,,,,,,,
33727,2005-03-25 21:29:37,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
33729,2005-03-25 21:30:10,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
33738,2005-03-25 21:33:26,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
33740,2005-03-25 21:33:41,,,,,,,0.0,50.0,50.0,,,,,,,,,,,,
33742,2005-03-25 21:33:46,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
33744,2005-03-25 21:33:51,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,
33746,2005-03-25 21:34:03,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
33748,2005-03-25 21:34:08,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
33750,2005-03-25 21:34:17,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
33752,2005-03-25 21:34:23,,,,,,,0.0,50.0,50.0,,,,,,,,,,,,
33754,2005-03-25 21:34:28,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
33756,2005-03-25 21:34:31,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
33758,2005-03-25 21:34:36,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
33760,2005-03-25 21:34:51,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
33762,2005-03-25 21:35:44,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
33764,2005-03-25 21:36:42,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
33766,2005-03-25 21:37:00,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
33768,2005-03-25 21:37:20,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
33770,2005-03-25 21:37:50,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
33772,2005-03-25 21:37:58,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
33774,2005-03-25 21:38:01,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
33776,2005-03-25 21:38:07,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
33778,2005-03-25 21:38:17,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
33780,2005-03-25 21:39:03,,,,,,,50.0,0.0,50.0,,,,,,,,,,,,
33782,2005-03-25 21:39:09,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
33784,2005-03-25 21:39:29,,,,,,,50.0,50.0,0.0,,,,,,,,,,,,
33786,2005-03-25 21:39:46,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
33788,2005-03-25 21:39:52,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
33790,2005-03-25 21:40:17,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,
33792,2005-03-25 21:40:37,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
33794,2005-03-25 21:40:51,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
33796,2005-03-25 21:41:28,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
33798,2005-03-25 21:41:50,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
33800,2005-03-25 21:42:15,,,,,,,25.0,25.0,0.0,,,,,,,,,,,,
33802,2005-03-25 21:42:41,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
33804,2005-03-25 21:43:02,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,
33806,2005-03-25 21:43:22,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
33808,2005-03-25 21:43:41,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
33810,2005-03-25 21:44:23,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
33812,2005-03-25 21:48:27,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
33814,2005-03-25 21:48:44,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,
33816,2005-03-25 21:49:16,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,
33818,2005-03-25 21:49:24,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
33820,2005-03-25 21:49:41,,,,,,,0.0,25.0,25.0,,,,,,,,,,,,
33822,2005-03-25 21:50:17,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
33824,2005-03-25 21:50:55,,,,,,,50.0,25.0,25.0,,,,,,,,,,,,
33826,2005-03-25 21:51:14,,,,,,,50.0,0.0,50.0,,,,,,,,,,,,
33828,2005-03-25 21:51:23,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
33830,2005-03-25 21:51:38,,,,,,,25.0,25.0,50.0,,,,,,,,,,,,
33832,2005-03-25 21:52:35,,,,,,,0.0,50.0,50.0,,,,,,,,,,,,
33834,2005-03-25 21:53:02,,,,,,,25.0,0.0,25.0,,,,,,,,,,,,
33836,2005-03-25 21:53:24,,,,,,,0.0,50.0,50.0,,,,,,,,,,,,
33838,2005-03-25 21:53:49,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,
33840,2005-03-25 21:54:38,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
33842,2005-03-25 21:54:42,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
33844,2005-03-25 21:55:27,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
33846,2005-03-25 21:55:46,,,,,,,0.0,25.0,25.0,,,,,,,,,,,,
33848,2005-03-25 21:57:47,,,,,,,25.0,0.0,25.0,,,,,,,,,,,,
33850,2005-03-25 21:57:54,,,,,,,50.0,0.0,50.0,,,,,,,,,,,,
33852,2005-03-25 21:58:10,,,,,,,25.0,0.0,25.0,,,,,,,,,,,,
33854,2005-03-25 21:58:44,,,,,,,25.0,50.0,25.0,,,,,,,,,,,,
33856,2005-03-25 21:59:40,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
33858,2005-03-25 22:06:34,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
33860,2005-03-25 22:12:16,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,
33862,2005-03-25 22:12:33,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
33864,2005-03-25 22:13:05,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
33866,2005-03-25 22:13:16,,,,,,,25.0,50.0,25.0,,,,,,,,,,,,
33868,2005-03-25 22:13:33,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
33870,2005-03-25 22:14:55,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
33872,2005-03-25 22:15:04,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
33874,2005-03-25 22:15:12,,,,,,,0.0,25.0,25.0,,,,,,,,,,,,
33876,2005-03-25 22:15:20,,,,,,,25.0,50.0,25.0,,,,,,,,,,,,
33878,2005-03-25 22:16:39,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
33880,2005-03-25 22:16:53,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
33882,2005-03-25 22:17:19,,,,,,,25.0,0.0,25.0,,,,,,,,,,,,
33884,2005-03-25 22:17:26,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
33886,2005-03-25 22:17:54,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
33888,2005-03-25 22:18:04,,,,,,,25.0,25.0,0.0,,,,,,,,,,,,
33890,2005-03-25 22:18:30,,,,,,,25.0,0.0,25.0,,,,,,,,,,,,
33892,2005-03-25 22:18:49,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
33894,2005-03-25 22:19:21,,,,,,,50.0,25.0,25.0,,,,,,,,,,,,
33896,2005-03-25 22:19:37,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
33898,2005-03-25 22:19:46,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
33900,2005-03-25 22:19:57,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
33902,2005-03-25 22:20:08,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
33904,2005-03-25 22:20:18,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
33906,2005-03-25 22:20:27,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
33908,2005-03-25 22:20:36,,,,,,,50.0,25.0,25.0,,,,,,,,,,,,
33910,2005-03-25 22:20:44,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
33912,2005-03-25 22:21:16,,,,,,,25.0,0.0,25.0,,,,,,,,,,,,
33914,2005-03-25 22:21:35,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
